eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	3	MM_ss_3_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738871913	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.4	0.07692307692307693	0.12903225806451613	1.0	0.75	0.8571428571428572	1.0	0.8333333333333333	0.9090909090909091	{'accommodation, type': 'hotel, type', 'hotel, check_in_day': 'hotel, book day'}	exact string
data/multiwoz24/dev_dials.json	3	MM_ds_3_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738871913	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.2857142857142857	0.09090909090909091	0.13793103448275862	1.0	0.8	0.8888888888888888	1.0	0.75	0.8571428571428572	{'best restaurants, cuisine': 'restaurant, food', 'accommodation quality, name': 'hotel, name'}	exact string
data/multiwoz24/dev_dials.json	3	MM_dc_3_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738871913	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.25	0.125	0.16666666666666666	0.8	1.0	0.8888888888888888	0.8888888888888888	1.0	0.9411764705882353	{'restaurant, price_range': 'restaurant, pricerange', 'accommodation, max_number_of_guests': 'hotel, book stay', 'transportation, pick_up_point': 'attraction, name'}	exact string
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/10000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738862877	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/11301	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738859122	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/10000	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738855287	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/9280	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738853991	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/7000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738851684	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/7000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738848457	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/7000	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738846469	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/11301	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738843784	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/10000	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738841741	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738840516	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738839893	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738837615	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738837046	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/9280	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738836885	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738834118	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
