eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	None	RKB_ds/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738893078	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	100	ET_dc_100/0	ex/ExoticTeth_tebu/1000	schema	True	True	False	100	True	[2, 10]	1738889113	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	0.75	0.2903225806451613	0.4186046511627907	0.8191489361702128	0.843065693430657	0.8309352517985612	0.8340506173839507	0.838814350117032	0.8364257010304292	{'Trains, destination_location': 'train, destination', 'Trains, passenger_number_booking': 'train, book people', 'Restaurants, dining_time': 'restaurant, book time', 'Trains, date_of_departure': 'train, day', 'Restaurants, cuisine_type': 'restaurant, food', 'Restaurants, party_size': 'restaurant, book people', 'Restaurants, date_to_book': 'restaurant, book day', 'Hotels, date_of_departure': 'hotel, book day', 'Hotels, guests_number': 'hotel, book people'}	exact string
data/multiwoz24/dev_dials.json	100	ET_ss_100/0	ex/ExoticTeth_tebu/1000	schema	False	False	False	100	True	[2, 10]	1738888031	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	0.5769230769230769	0.4838709677419355	0.5263157894736842	0.8258706467661692	0.6205607476635514	0.7086446104589114	0.8556805531642593	0.6066430814263948	0.7099559566833056	{'Trains, destination_city': 'train, destination', 'Trains, total_travelers': 'train, book people', 'Hotels, room_price_inclusion': 'hotel, internet', 'Hotels, beds_number': 'hotel, book people', 'Trains, depart_date': 'train, day', 'Trains, starting_point': 'train, departure', 'Hotels, name_of_the_property': 'hotel, name', 'Restaurants, price_category': 'restaurant, pricerange', 'Restaurants, area': 'restaurant, area', 'Restaurants, exact_time_of_meal': 'restaurant, book time', 'Restaurants, event_variety': 'restaurant, food', 'Restaurants, seating_time': 'restaurant, book time', 'Taxis, pick_up_time': 'taxi, leaveat', 'Hotels, booking_date': 'hotel, book day', 'Trains, start_date': 'train, day', 'Events, performer_or_match': 'attraction, name', 'Hotels, class_of_service': 'hotel, pricerange'}	exact string
data/multiwoz24/dev_dials.json	100	ET_ds_100/0	ex/ExoticTeth_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738888001	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	0.7777777777777778	0.45161290322580644	0.5714285714285714	0.8381877022653722	0.5384615384615384	0.6556962025316455	0.7973386535471253	0.5369114409650378	0.6417091475937048	{'Accommodations, stars': 'hotel, stars', 'Trains, date_of_departure': 'train, day', 'Accommodations, city_of_hotel': 'hotel, area', 'Trains, arriving_to': 'train, destination', 'Trains, departing_station': 'train, departure', 'Trains, passengers': 'train, book people', 'Taxis, starting_point': 'taxi, departure', 'Restaurants, establishment_name': 'restaurant, name', 'Taxis, pickup_time': 'taxi, leaveat', 'Events, event_location': 'attraction, area', 'Restaurants, exact_time_of_meeting': 'restaurant, book time', 'Restaurants, party_size': 'restaurant, book people', 'Taxis, drop_off_area': 'taxi, destination', 'Hotels, checkin_date': 'hotel, book day'}	exact string
data/multiwoz24/dev_dials.json	100	LDM_dc_100/0	ex/LegendaryDarthMaul_tebu/1000	schema	True	True	False	100	True	[2, 10]	1738887937	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	0.5	0.0967741935483871	0.16216216216216214	0.5277777777777778	0.7851239669421488	0.6312292358803987	0.5272435897435898	0.8030303030303031	0.6365494834446757	{'Buses, destination_city': 'train, destination', 'Services, check_in_date': 'train, day', 'Restaurants, location_city_of_restaurant': 'restaurant, area'}	exact string
data/multiwoz24/dev_dials.json	100	LDM_ss_100/0	ex/LegendaryDarthMaul_tebu/1000	schema	False	False	False	100	True	[2, 10]	1738886607	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	0.45	0.2903225806451613	0.35294117647058826	0.8394160583941606	0.6927710843373494	0.7590759075907589	0.8170411128930828	0.6791106137822561	0.7417179444696288	{'Homes, check_in_date': 'hotel, book day', 'Hotels, name_of_hotel': 'hotel, name', 'Hotels, self_parking_available': 'hotel, parking', 'Trains, date_of_departure': 'train, day', 'Trains, departing_from': 'train, departure', 'Trains, destination': 'train, destination', 'Trains, passengers': 'train, book people', 'Restaurants, cuisine_type': 'restaurant, food', 'Homes, self_parking_available': 'hotel, parking', 'Restaurants, price_range': 'restaurant, pricerange'}	exact string
data/multiwoz24/dev_dials.json	100	LDM_ds_100/0	ex/LegendaryDarthMaul_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738886566	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	0.6	0.2903225806451613	0.391304347826087	0.7457044673539519	0.5994475138121547	0.664624808575804	0.7459080688766183	0.5901709853544086	0.6589629537244415	{'Restaurants, party_size': 'restaurant, book people', 'Restaurants, restaurant_name': 'restaurant, name', 'Trains, leaving_date': 'train, day', 'Restaurants, dining_time': 'restaurant, book time', 'Trains, starting_point_city': 'train, departure', 'Taxis, fare_departure_time': 'taxi, leaveat', 'Buses, departure': 'train, departure', 'Buses, arrive_at': 'train, destination', 'Restaurants, cuisine_type': 'restaurant, food', 'Homes, traveler_count': 'hotel, book people'}	exact string
data/multiwoz24/dev_dials.json	100	LY_uc_100/0	ex/LivelyYoda_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738886435	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	{}	exact string
data/multiwoz24/dev_dials.json	100	FM_uc_100/0	ex/FieryMustafar_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738886263	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	0.4	0.12903225806451613	0.1951219512195122	0.712	0.5527950310559007	0.6223776223776224	0.7123858238947753	0.5680710494533435	0.6320958886142315	{'Info, num guests': 'hotel, book people', 'Info, destination': 'train, destination', 'Info, departure date': 'train, day', 'Info, food type': 'restaurant, food'}	exact string
data/multiwoz24/dev_dials.json	100	DA_us_100/0	ex/DazzlingAcklay_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738886143	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	0.391304347826087	0.2903225806451613	0.3333333333333333	0.6687116564417178	0.5691906005221932	0.6149506346967559	0.6843760932228439	0.5713388648960824	0.6227697738819533	{'restaurant, budget': 'restaurant, pricerange', 'restaurant, cuisine': 'restaurant, food', 'accommodation, name': 'hotel, name', 'transportation, travel_date': 'train, day', 'transportation, destination': 'train, destination', 'transportation, departure_location': 'train, departure', 'reservation, cuisine': 'restaurant, food', 'transportation, person_count': 'train, book people', 'restaurant, name': 'restaurant, name', 'accommodation, stars': 'hotel, stars'}	exact string
